case_id,event_id,order,activity,ingredient
182679,22255,1.25,bring,sugar
182679,22256,1.25,simmer,sugar
182679,22257,1.25,stir,sugar
182679,22258,1.25,dissolve,sugar
182679,22259,1.25,bring,water
182679,22260,1.25,simmer,water
182679,22261,1.25,stir,water
182679,22262,1.25,dissolve,water
182679,22263,1.25,bring,sugar
182679,22264,1.25,simmer,sugar
182679,22265,1.25,stir,sugar
182679,22266,1.25,dissolve,sugar
182679,22267,2.5,add,sugar
182679,22268,2.5,add,cocoa
182679,22269,5.0,add,vodka
182679,22270,5.0,cover,vodka
182679,22271,5.0,refrigerate,vodka
182679,22272,7.5,float,cream
182679,22273,7.5,float,cream
182679,22274,8.75,garnish,cocoa
182746,22275,0.0,fill,ice
182746,22276,1.25,add,wedge
182746,22277,1.25,shake,wedge
182746,22278,1.25,add,cherry
182746,22279,1.25,shake,cherry
182746,22280,3.75,garnish,cherry
182770,22281,0.0,pour,rum
182770,22282,0.0,pour,banane
182770,22283,0.0,pour,melon
182770,22284,0.0,pour,liqueur
182770,22285,0.0,pour,pineapple
182770,22286,0.0,pour,juice
182770,22287,1.25,add,cream
182771,22288,0.0,pour,rum
182771,22289,0.0,pour,banane
182771,22290,0.0,pour,melon
182771,22291,0.0,pour,liqueur
182771,22292,0.0,pour,pineapple
182771,22293,0.0,pour,juice
182782,22294,6.0,squeeze,lime
182782,22295,6.0,drop,lime
182782,22296,6.0,squeeze,lime
182782,22297,6.0,drop,lime
182832,22298,0.0,pour,drambuie
182832,22299,0.0,pour,apple
182832,22300,0.0,pour,juice
182832,22301,0.5,top,soda
182832,22302,0.5,add,soda
182832,22303,0.5,top,lime
182832,22304,0.5,add,lime
182832,22305,1.0,garnish,apple
182832,22306,1.5,add,drambuie
182832,22307,1.5,add,apple
182832,22308,1.5,add,juice
182852,22309,0.8,find,light
182852,22310,0.8,find,cream
182852,22311,0.8,find,milk
183025,22312,0.0,shake,chocolate
183025,22313,0.0,pour,chocolate
183030,22314,0.0,mix,ice
183030,22315,0.0,serve,ice
183037,22316,0.0,combine,vodka
183037,22317,1.5,divide,wine
183037,22318,1.5,add,wine
183037,22319,1.5,fill,wine
183037,22320,2.25,garnish,lemon
183131,22321,0.0,fill,juice
183131,22322,0.0,pour,juice
183131,22323,1.0,add,cranberry
183131,22324,1.0,add,juice
183131,22325,3.0,release,cranberry
183131,22326,3.0,pour,cranberry
183131,22327,3.0,contain,cranberry
183131,22328,3.0,aim,cranberry
183131,22329,3.0,release,vodka
183131,22330,3.0,pour,vodka
183131,22331,3.0,contain,vodka
183131,22332,3.0,aim,vodka
183131,22333,3.0,release,grapefruit
183131,22334,3.0,pour,grapefruit
183131,22335,3.0,contain,grapefruit
183131,22336,3.0,aim,grapefruit
183131,22337,3.0,release,juice
183131,22338,3.0,pour,juice
183131,22339,3.0,contain,juice
183131,22340,3.0,aim,juice
183131,22341,4.0,float,lime
183131,22342,4.0,serve,lime
183131,22343,4.0,float,wedge
183131,22344,4.0,serve,wedge
183132,22345,0.0,pour,vodka
183132,22346,0.0,pour,juice
183132,22347,2.5,squeeze,lime
183132,22348,2.5,stir,lime
183132,22349,2.5,serve,lime
183132,22350,2.5,squeeze,wedge
183132,22351,2.5,stir,wedge
183132,22352,2.5,serve,wedge
183137,22353,0.0,put,ice
183137,22354,1.6666666666666667,pour,juice
183137,22355,1.6666666666666667,pour,vodka
183137,22356,3.3333333333333335,mix,ice
183137,22357,3.3333333333333335,serve,ice
183639,22358,0.0,place,vodka
183639,22359,0.0,place,lime
183639,22360,0.0,place,sugar
183639,22361,2.0,add,soda
183639,22362,6.0,drop,curacao
183639,22363,6.0,drop,menthe
183673,22364,0.0,pour,gin
183673,22365,0.0,fill,gin
183673,22366,0.0,pour,tonic
183673,22367,0.0,fill,tonic
183673,22368,0.0,pour,water
183673,22369,0.0,fill,water
183673,22370,2.5,add,campari
183673,22371,3.75,garnish,lime
183673,22372,3.75,garnish,wedge
183810,22373,0.0,chop,zest
183810,22374,0.0,chop,orange
183810,22375,0.0,chop,zest
183810,22376,7.5,garnish,orange
183902,22377,0.0,reserve,lime
183902,22378,0.0,reserve,juice
183902,22379,0.0,reserve,cilantro
183902,22380,0.0,reserve,cilantro
183902,22381,2.5,add,tomato
183902,22382,2.5,blend,tomato
183902,22383,2.5,add,juice
183902,22384,2.5,blend,juice
183902,22385,2.5,add,tequila
183902,22386,2.5,blend,tequila
183902,22387,7.5,serve,cilantro
183902,22388,7.5,garnish,cilantro
183902,22389,7.5,serve,celery
183902,22390,7.5,garnish,celery
184011,22391,0.0,stir,lime
184011,22392,0.0,stir,juice
184011,22393,0.0,stir,honey
184011,22394,0.0,stir,tahini
184011,22395,2.5,add,rum
184011,22396,2.5,shake,rum
184011,22397,2.5,pour,rum
184333,22398,0.0,use,ice
184333,22399,0.0,use,vodka
184333,22400,0.0,use,schnapps
184333,22401,0.0,use,juice
184333,22402,1.4285714285714286,take,sugar
184333,22403,1.4285714285714286,wet,sugar
184333,22404,1.4285714285714286,dip,sugar
184333,22405,1.4285714285714286,make,sugar
184333,22406,2.857142857142857,pour,juice
184333,22407,2.857142857142857,upset,juice
184333,22408,4.285714285714286,serve,ice
184333,22409,4.285714285714286,add,ice
184333,22410,4.285714285714286,serve,juice
184333,22411,4.285714285714286,add,juice
184334,22412,0.0,mix,juice
184334,22413,0.0,mix,cranberry
184334,22414,0.0,mix,juice
184334,22415,0.75,add,nectar
184334,22416,0.75,pour,nectar
184334,22417,2.25,garnish,pineapple
184335,22418,0.0,shake,pineapple
184335,22419,0.0,shake,juice
184335,22420,3.3333333333333335,add,pineapple
184335,22421,3.3333333333333335,stir,pineapple
184335,22422,3.3333333333333335,add,juice
184335,22423,3.3333333333333335,stir,juice
184336,22424,0.0,shake,juice
184336,22425,1.3333333333333333,fill,juice
184337,22426,1.25,use,vodka
184339,22427,0.0,add,pineapple
184339,22428,0.0,concentrate,pineapple
184339,22429,0.0,add,juice
184339,22430,0.0,concentrate,juice
184339,22431,0.0,add,concentrate
184339,22432,0.0,concentrate,concentrate
184339,22433,0.0,add,water
184339,22434,0.0,concentrate,water
184339,22435,0.0,add,vodka
184339,22436,0.0,concentrate,vodka
184339,22437,2.5,add,liqueur
184339,22438,2.5,fill,liqueur
184339,22439,2.5,add,cranberry
184339,22440,2.5,fill,cranberry
184339,22441,2.5,add,juice
184339,22442,2.5,fill,juice
184339,22443,2.5,add,ice
184339,22444,2.5,fill,ice
184339,22445,5.0,blend,water
184339,22446,5.0,add,water
184339,22447,7.5,garnish,slice
184339,22448,7.5,garnish,pineapple
184362,22449,0.0,pour,vodka
184362,22450,0.0,dive,vodka
184362,22451,1.6666666666666667,spoon,sorbet
184411,22452,0.0,fill,ice
184411,22453,1.0,add,chocolate
184411,22454,1.0,add,liqueur
184411,22455,1.0,add,vodka
184411,22456,4.0,garnish,chocolate
184472,22457,0.0,empty,pear
184472,22458,0.0,add,pear
184472,22459,0.0,empty,lemon
184472,22460,0.0,add,lemon
184472,22461,0.0,empty,juice
184472,22462,0.0,add,juice
184472,22463,2.5,give,tonic
184472,22464,2.5,give,water
184472,22465,3.75,serve,cherry
184481,22466,0.0,crop,sugar
184481,22467,0.0,add,sugar
184481,22468,0.0,saturate,sugar
184481,22469,0.0,crop,cube
184481,22470,0.0,add,cube
184481,22471,0.0,saturate,cube
184481,22472,0.0,crop,bitter
184481,22473,0.0,add,bitter
184481,22474,0.0,saturate,bitter
184481,22475,0.0,crop,sugar
184481,22476,0.0,add,sugar
184481,22477,0.0,saturate,sugar
184481,22478,0.0,crop,cube
184481,22479,0.0,add,cube
184481,22480,0.0,saturate,cube
184481,22481,2.5,pour,grape
184481,22482,2.5,garnish,grape
184481,22483,2.5,pour,juice
184481,22484,2.5,garnish,juice
184481,22485,2.5,pour,twist
184481,22486,2.5,garnish,twist
184488,22487,3.75,garnish,sprig
184499,22488,1.6666666666666667,add,beer
184499,22489,1.6666666666666667,stir,beer
184499,22490,1.6666666666666667,add,tomato
184499,22491,1.6666666666666667,stir,tomato
184499,22492,1.6666666666666667,add,juice
184499,22493,1.6666666666666667,stir,juice
184499,22494,1.6666666666666667,add,vodka
184499,22495,1.6666666666666667,stir,vodka
184499,22496,1.6666666666666667,add,sauce
184499,22497,1.6666666666666667,stir,sauce
184499,22498,3.3333333333333335,garnish,lemon
184499,22499,3.3333333333333335,garnish,wedge
184524,22500,0.0,mix,lemon
184524,22501,0.0,mix,ginger
184524,22502,1.6666666666666667,add,brandy
184524,22503,1.6666666666666667,shake,brandy
184524,22504,1.6666666666666667,strain,brandy
184524,22505,1.6666666666666667,add,pineapple
184524,22506,1.6666666666666667,shake,pineapple
184524,22507,1.6666666666666667,strain,pineapple
184524,22508,1.6666666666666667,add,juice
184524,22509,1.6666666666666667,shake,juice
184524,22510,1.6666666666666667,strain,juice
184573,22511,1.6666666666666667,garnish,maraschino
184573,22512,1.6666666666666667,use,maraschino
184573,22513,1.6666666666666667,garnish,cherry
184573,22514,1.6666666666666667,use,cherry
184573,22515,3.3333333333333335,pour,maraschino
184573,22516,3.3333333333333335,garnish,maraschino
184573,22517,3.3333333333333335,serve,maraschino
184573,22518,3.3333333333333335,pour,cherry
184573,22519,3.3333333333333335,garnish,cherry
184573,22520,3.3333333333333335,serve,cherry
184575,22521,0.0,blend,ice
184575,22522,0.0,pour,ice
184575,22523,0.0,blend,lemon
184575,22524,0.0,pour,lemon
184575,22525,0.0,blend,wedge
184575,22526,0.0,pour,wedge
184969,22527,0.0,combine,vodka
184969,22528,0.0,combine,pineapple
184969,22529,0.0,combine,juice
184969,22530,0.0,combine,cream
184969,22531,0.0,combine,coconut
184969,22532,0.0,combine,lime
184969,22533,0.0,combine,juice
184969,22534,1.0,add,ice
184969,22535,4.0,garnish,lime
184969,22536,4.0,garnish,slice
185001,22537,0.0,fill,ice
185001,22538,1.6666666666666667,add,rum
185001,22539,1.6666666666666667,add,cranberry
185001,22540,1.6666666666666667,add,juice
185001,22541,3.3333333333333335,fill,cherry
185002,22542,2.5,garnish,maraschino
185002,22543,2.5,garnish,cherry
185002,22544,2.5,garnish,slice
185212,22545,0.0,combine,tequila
185212,22546,0.0,combine,juice
185212,22547,0.0,combine,agave
185212,22548,0.0,combine,nectar
185212,22549,0.0,combine,marnier
185212,22550,0.6,sprinkle,salt
185212,22551,1.2,use,lime
185212,22552,1.2,use,wedge
185212,22553,1.2,use,salt
185212,22554,1.7999999999999998,drop,salt
185212,22555,1.7999999999999998,add,salt
185212,22556,1.7999999999999998,pour,salt
185212,22557,2.4,garnish,lime
185212,22558,2.4,garnish,wedge
185213,22559,0.5,combine,seltzer
185213,22560,0.5,shake,seltzer
185213,22561,1.5,add,seltzer
185213,22562,2.0,garnish,lime
185213,22563,2.0,garnish,wedge
186354,22564,0.0,want,lemon
186354,22565,0.0,dip,lemon
186354,22566,0.0,want,juice
186354,22567,0.0,dip,juice
186354,22568,0.0,want,sugar
186354,22569,0.0,dip,sugar
186354,22570,2.0,combine,cognac
186354,22571,2.0,combine,sec
186354,22572,2.0,combine,lemon
186354,22573,2.0,combine,juice
186354,22574,4.0,garnish,cherry
186354,22575,4.0,garnish,lemon
186355,22576,0.0,combine,tequila
186355,22577,0.0,combine,chiles
186355,22578,41.666666666666664,serve,tequila
186355,22579,41.666666666666664,offer,tequila
186355,22580,41.666666666666664,accompany,tequila
186355,22581,41.666666666666664,combine,tequila
186355,22582,83.33333333333333,use,chile
186378,22583,0.0,use,chocolate
186378,22584,0.0,use,drink
186378,22585,0.0,use,mix
186378,22586,1.0,dip,chocolate
186378,22587,1.0,press,chocolate
186378,22588,1.0,dip,drink
186378,22589,1.0,press,drink
186378,22590,1.0,dip,mix
186378,22591,1.0,press,mix
186385,22592,0.0,pour,lime
186385,22593,0.0,pour,slice
186385,22594,0.0,pour,cherry
186385,22595,2.5,garnish,lime
186385,22596,2.5,garnish,slice
186385,22597,2.5,garnish,cherry
186398,22598,0.0,combine,rum
186398,22599,0.0,fill,rum
186398,22600,0.0,combine,liqueur
186398,22601,0.0,fill,liqueur
186398,22602,0.0,combine,eggnog
186398,22603,0.0,fill,eggnog
186398,22604,0.0,combine,ice
186398,22605,0.0,fill,ice
186398,22606,1.6666666666666667,add,champagne
186398,22607,1.6666666666666667,add,champagne
186398,22608,3.3333333333333335,garnish,cinnamon
186398,22609,3.3333333333333335,garnish,stick
186627,22610,0.0,use,lime
186627,22611,0.0,moisten,lime
186627,22612,0.0,use,slice
186627,22613,0.0,moisten,slice
186627,22614,1.3636363636363635,set,lime
186627,22615,1.3636363636363635,set,slice
186627,22616,2.727272727272727,sprinkle,sugar
186627,22617,4.090909090909091,hold,sugar
186627,22618,4.090909090909091,dip,sugar
186627,22619,6.8181818181818175,discard,sugar
186627,22620,12.272727272727272,garnish,slice
186937,22621,0.0,pour,juice
186937,22622,0.0,pour,juice
186937,22623,0.0,top,juice
186937,22624,0.0,leave,juice
186937,22625,0.0,pour,yeast
186937,22626,0.0,pour,yeast
186937,22627,0.0,top,yeast
186937,22628,0.0,leave,yeast
186937,22629,0.0,pour,sugar
186937,22630,0.0,pour,sugar
186937,22631,0.0,top,sugar
186937,22632,0.0,leave,sugar
186937,22633,0.0,pour,apple
186937,22634,0.0,pour,apple
186937,22635,0.0,top,apple
186937,22636,0.0,leave,apple
186937,22637,0.0,pour,juice
186937,22638,0.0,pour,juice
186937,22639,0.0,top,juice
186937,22640,0.0,leave,juice
186937,22641,3806.4285714285716,replace,yeast
186937,22642,3806.4285714285716,shake,yeast
186937,22643,3806.4285714285716,dissolve,yeast
186937,22644,3806.4285714285716,replace,sugar
186937,22645,3806.4285714285716,shake,sugar
186937,22646,3806.4285714285716,dissolve,sugar
186937,22647,26645.000000000004,store,apple
186937,22648,26645.000000000004,store,juice
186937,22649,34257.857142857145,add,sugar
186937,22650,34257.857142857145,please,sugar
187081,22651,0.0,cut,orange
187081,22652,0.0,reserve,orange
187081,22653,18.571428571428573,remove,orange
187081,22654,37.142857142857146,use,sugar
187081,22655,37.142857142857146,bruise,sugar
187081,22656,37.142857142857146,release,sugar
187081,22657,55.71428571428572,stir,orange
187081,22658,55.71428571428572,stir,juice
187081,22659,55.71428571428572,stir,wine
187081,22660,55.71428571428572,stir,liqueur
187081,22661,92.85714285714286,remove,orange
187081,22662,111.42857142857143,serve,orange
187081,22663,111.42857142857143,garnish,orange
187211,22664,0.0,slice,lemon
187211,22665,1.6666666666666667,pour,wine
187211,22666,1.6666666666666667,squeeze,wine
187211,22667,1.6666666666666667,pour,wine
187211,22668,1.6666666666666667,squeeze,wine
187211,22669,2.7777777777777777,add,sugar
187211,22670,2.7777777777777777,add,brandy
187211,22671,3.8888888888888884,serve,ale
187211,22672,3.8888888888888884,add,ale
187211,22673,3.8888888888888884,stir,ale
187211,22674,4.444444444444444,add,lemon
187285,22675,3.75,garnish,lime
187285,22676,3.75,slice,lime
187285,22677,3.75,serve,lime
187353,22678,0.0,put,sugar
187353,22679,0.0,put,water
187353,22680,2.0,make,sugar
187353,22681,2.0,want,sugar
187353,22682,2.0,melt,sugar
187353,22683,2.0,make,water
187353,22684,2.0,want,water
187353,22685,2.0,melt,water
187353,22686,4.0,pour,wine
187353,22687,4.0,put,wine
187353,22688,6.0,pour,wine
187353,22689,6.0,stir,wine
187353,22690,9.0,use,wine
187353,22691,9.0,cause,wine
187353,22692,9.0,make,wine
187353,22693,9.0,turn,wine
187353,22694,9.0,use,sugar
187353,22695,9.0,cause,sugar
187353,22696,9.0,make,sugar
187353,22697,9.0,turn,sugar
187353,22698,9.0,use,wine
187353,22699,9.0,cause,wine
187353,22700,9.0,make,wine
187353,22701,9.0,turn,wine
187754,22702,2.5,top,soda
187754,22703,4.166666666666667,garnish,lemon
187754,22704,4.166666666666667,garnish,cherry
187860,22705,0.6666666666666666,garnish,olive
187860,22706,0.6666666666666666,skewer,olive
187872,22707,0.0,fill,lime
187872,22708,0.0,add,lime
187872,22709,0.0,stir,lime
187872,22710,0.0,mix,lime
187872,22711,0.0,drop,lime
187872,22712,0.0,serve,lime
187872,22713,0.0,fill,wedge
187872,22714,0.0,add,wedge
187872,22715,0.0,stir,wedge
187872,22716,0.0,mix,wedge
187872,22717,0.0,drop,wedge
187872,22718,0.0,serve,wedge
187977,22719,0.0,add,menthe
187977,22720,0.0,add,cacao
187977,22721,0.0,add,cream
187977,22722,0.0,add,coffee
187977,22723,2.0,fill,coffee
187977,22724,4.0,add,peppermint
187977,22725,4.0,add,stick
188250,22726,3.3333333333333335,garnish,orange
188288,22727,0.0,add,cocoa
188288,22728,0.0,mix,cocoa
188288,22729,0.0,add,splenda
188288,22730,0.0,mix,splenda
188288,22731,0.5,add,water
188288,22732,1.5,remove,syrup
188288,22733,1.5,add,syrup
188288,22734,1.5,stir,syrup
188296,22735,1.25,pour,beer
188296,22736,2.5,stir,lemonade
188296,22737,2.5,stop,lemonade
188296,22738,2.5,stir,concentrate
188296,22739,2.5,stop,concentrate
188296,22740,2.5,stir,vodka
188296,22741,2.5,stop,vodka
188296,22742,2.5,stir,beer
188296,22743,2.5,stop,beer
188297,22744,0.0,use,lemon
188297,22745,0.0,use,juice
188297,22746,0.0,use,vodka
188297,22747,1.3333333333333333,add,beer
188297,22748,1.3333333333333333,fill,beer
188298,22749,1.6666666666666667,pour,beer
188298,22750,1.6666666666666667,pour,lemonade
188298,22751,1.6666666666666667,pour,vodka
188304,22752,0.0,fill,ice
188304,22753,0.0,fill,cube
188304,22754,0.4,pour,rum
188304,22755,0.8,pour,ale
188304,22756,1.2000000000000002,add,lemon
188327,22757,289.0,mix,vodka
188327,22758,289.0,shake,vodka
188327,22759,867.0,strain,vodka
188327,22760,867.0,make,vodka
188327,22761,867.0,remove,vodka
188327,22762,1156.0,pour,vodka
188391,22763,3.3333333333333335,use,milk
188391,22764,3.3333333333333335,froth,milk
188391,22765,3.3333333333333335,use,honey
188391,22766,3.3333333333333335,froth,honey
188391,22767,6.666666666666667,pour,cognac
188391,22768,6.666666666666667,pour,milk
188480,22769,0.0,combine,strawberry
188480,22770,0.0,break,strawberry
188480,22771,0.0,combine,honey
188480,22772,0.0,break,honey
188480,22773,0.8333333333333334,add,gin
188480,22774,0.8333333333333334,fill,gin
188480,22775,0.8333333333333334,add,greek
188480,22776,0.8333333333333334,fill,greek
188480,22777,0.8333333333333334,add,yogurt
188480,22778,0.8333333333333334,fill,yogurt
188480,22779,3.3333333333333335,grind,pepper
188480,22780,3.3333333333333335,grind,strawberry
188486,22781,0.0,wash,sloe
188486,22782,0.0,dry,sloe
188486,22783,14402.5,put,sloe
188486,22784,21603.75,add,sugar
188486,22785,28805.0,pour,gin
188486,22786,36006.25,add,clove
188486,22787,36006.25,use,clove
188486,22788,36006.25,add,essence
188486,22789,36006.25,use,essence
188487,22790,0.0,shake,soda
188487,22791,2.5,fill,soda
188555,22792,0.0,squeeze,lime
188555,22793,0.0,add,lime
188555,22794,0.0,squeeze,lime
188555,22795,0.0,add,lime
188555,22796,1.25,add,mint
188555,22797,1.25,dissolve,mint
188555,22798,1.25,add,sugar
188555,22799,1.25,dissolve,sugar
188555,22800,1.25,add,mint
188555,22801,1.25,dissolve,mint
188555,22802,1.25,add,sugar
188555,22803,1.25,dissolve,sugar
188555,22804,2.5,add,rum
188555,22805,3.75,add,water
188555,22806,3.75,stir,water
188616,22807,0.0,pour,sloe
188616,22808,0.0,fill,sloe
188616,22809,0.0,pour,gin
188616,22810,0.0,fill,gin
188616,22811,0.0,pour,comfort
188616,22812,0.0,fill,comfort
188616,22813,0.5,fill,juice
188616,22814,0.5,stir,juice
188616,22815,0.5,serve,juice
189414,22816,0.0,bring,water
189414,22817,162.22222222222223,remove,tea
189414,22818,162.22222222222223,add,tea
189414,22819,162.22222222222223,remove,bag
189414,22820,162.22222222222223,add,bag
189414,22821,324.44444444444446,remove,tea
189414,22822,324.44444444444446,add,tea
189414,22823,324.44444444444446,stir,tea
189414,22824,324.44444444444446,dissolve,tea
189414,22825,324.44444444444446,remove,bag
189414,22826,324.44444444444446,add,bag
189414,22827,324.44444444444446,stir,bag
189414,22828,324.44444444444446,dissolve,bag
189414,22829,324.44444444444446,remove,sugar
189414,22830,324.44444444444446,add,sugar
189414,22831,324.44444444444446,stir,sugar
189414,22832,324.44444444444446,dissolve,sugar
189414,22833,648.8888888888889,add,juice
189414,22834,648.8888888888889,stir,juice
189414,22835,648.8888888888889,add,lemonade
189414,22836,648.8888888888889,stir,lemonade
189414,22837,811.1111111111111,add,vodka
189414,22838,811.1111111111111,stir,vodka
189516,22839,0.0,add,bailey
189516,22840,0.0,fill,bailey
189516,22841,0.0,add,goldschlager
189516,22842,0.0,fill,goldschlager
189516,22843,0.0,add,kahlua
189516,22844,0.0,fill,kahlua
189516,22845,1.0,ignite,cinnamon
189516,22846,1.0,add,cinnamon
189516,22847,1.0,sprinkle,cinnamon
189516,22848,1.0,cook,cinnamon
189525,22849,0.5,add,sec
189525,22850,0.5,add,lemon
189525,22851,0.5,add,juice
189525,22852,0.5,add,smirnoff
189525,22853,1.0,use,vodka
189526,22854,0.0,fill,liqueur
189526,22855,0.0,pour,liqueur
189526,22856,1.6666666666666667,top,club
189526,22857,1.6666666666666667,top,soda
189528,22858,0.0,pour,vodka
189528,22859,0.0,fill,vodka
189528,22860,0.0,top,vodka
189528,22861,0.0,pour,kahlua
189528,22862,0.0,fill,kahlua
189528,22863,0.0,top,kahlua
189528,22864,0.0,pour,cream
189528,22865,0.0,fill,cream
189528,22866,0.0,top,cream
189528,22867,0.0,pour,pepsi
189528,22868,0.0,fill,pepsi
189528,22869,0.0,top,pepsi
190251,22870,0.0,bring,water
190251,22871,0.0,boil,water
190251,22872,0.0,add,water
190251,22873,0.0,stir,water
190251,22874,0.0,dissolve,water
190251,22875,0.0,bring,sugar
190251,22876,0.0,boil,sugar
190251,22877,0.0,add,sugar
190251,22878,0.0,stir,sugar
190251,22879,0.0,dissolve,sugar
190251,22880,0.0,bring,sugar
190251,22881,0.0,boil,sugar
190251,22882,0.0,add,sugar
190251,22883,0.0,stir,sugar
190251,22884,0.0,dissolve,sugar
190251,22885,2.6666666666666665,remove,coffee
190251,22886,2.6666666666666665,add,coffee
190251,22887,2.6666666666666665,pour,coffee
190251,22888,2.6666666666666665,drop,coffee
190251,22889,2.6666666666666665,remove,brandy
190251,22890,2.6666666666666665,add,brandy
190251,22891,2.6666666666666665,pour,brandy
190251,22892,2.6666666666666665,drop,brandy
190251,22893,2.6666666666666665,remove,vanilla
190251,22894,2.6666666666666665,add,vanilla
190251,22895,2.6666666666666665,pour,vanilla
190251,22896,2.6666666666666665,drop,vanilla
190251,22897,2.6666666666666665,remove,bean
190251,22898,2.6666666666666665,add,bean
190251,22899,2.6666666666666665,pour,bean
190251,22900,2.6666666666666665,drop,bean
190251,22901,2.6666666666666665,remove,cinnamon
190251,22902,2.6666666666666665,add,cinnamon
190251,22903,2.6666666666666665,pour,cinnamon
190251,22904,2.6666666666666665,drop,cinnamon
190251,22905,2.6666666666666665,remove,stick
190251,22906,2.6666666666666665,add,stick
190251,22907,2.6666666666666665,pour,stick
190251,22908,2.6666666666666665,drop,stick
190256,22909,0.0,blend,vodka
190256,22910,0.0,pour,vodka
190256,22911,0.0,blend,schnapps
190256,22912,0.0,pour,schnapps
190256,22913,0.0,blend,juice
190256,22914,0.0,pour,juice
190256,22915,0.0,blend,ice
190256,22916,0.0,pour,ice
190256,22917,2.5,float,lime
190406,22918,0.0,pour,cider
190406,22919,0.3333333333333333,add,stout
190456,22920,0.0,pour,lime
190456,22921,0.0,pour,juice
190456,22922,1.0,pour,salt
190456,22923,1.5,dip,lime
190456,22924,1.5,dip,juice
190456,22925,1.5,dip,salt
190456,22926,2.0,skip,salt
190456,22927,2.0,want,salt
190456,22928,2.5,use,ice
190456,22929,2.5,use,cube
190456,22930,3.5,put,margarita
190456,22931,3.5,blend,margarita
190456,22932,4.0,garnish,lime
190456,22933,4.0,garnish,wedge
190575,22934,0.0,use,tequila
190575,22935,0.0,use,bailey
190579,22936,1.5,use,cranberry
190596,22937,2.0,combine,coconut
190596,22938,2.0,combine,rum
190596,22939,2.0,combine,butterscotch
190596,22940,2.0,combine,schnapps
190596,22941,2.0,combine,liqueur
190596,22942,2.0,combine,colada
190596,22943,2.0,combine,mix
190596,22944,2.0,combine,pineapple
190596,22945,2.0,combine,juice
190596,22946,4.0,blend,coconut
190596,22947,4.0,use,coconut
190596,22948,4.0,add,coconut
190596,22949,4.0,desire,coconut
190624,22950,1.6666666666666667,use,coconut
190624,22951,1.6666666666666667,use,salt
190624,22952,6.666666666666667,pour,lime
190624,22953,6.666666666666667,pour,juice
190624,22954,6.666666666666667,pour,coconut
190624,22955,8.333333333333334,dip,lime
190624,22956,8.333333333333334,coat,lime
190624,22957,8.333333333333334,dip,juice
190624,22958,8.333333333333334,coat,juice
190624,22959,8.333333333333334,dip,coconut
190624,22960,8.333333333333334,coat,coconut
190636,22961,0.0,fill,ice
190636,22962,1.6666666666666667,add,vanilla
190636,22963,1.6666666666666667,fill,vanilla
190636,22964,1.6666666666666667,add,vodka
190636,22965,1.6666666666666667,fill,vodka
190636,22966,1.6666666666666667,add,vanilla
190636,22967,1.6666666666666667,fill,vanilla
190636,22968,1.6666666666666667,add,sugar
190636,22969,1.6666666666666667,fill,sugar
190636,22970,3.3333333333333335,add,sugar
190636,22971,3.3333333333333335,taste,sugar
190636,22972,3.3333333333333335,garnish,sugar
190636,22973,3.3333333333333335,add,cinnamon
190636,22974,3.3333333333333335,taste,cinnamon
190636,22975,3.3333333333333335,garnish,cinnamon
190653,22976,0.0,shake,vodka
190653,22977,0.0,shake,grape
190653,22978,0.0,shake,juice
190653,22979,1.3333333333333333,use,champagne
190669,22980,1.875,use,chocolate
190669,22981,1.875,cut,chocolate
190669,22982,3.75,fill,ice
190669,22983,5.625,pour,vodka
190669,22984,5.625,pour,chocolate
190669,22985,5.625,pour,liqueur
190669,22986,5.625,pour,cream
190669,22987,5.625,pour,ice
190669,22988,13.125,garnish,chocolate
190669,22989,13.125,serve,chocolate
190672,22990,0.0,use,cream
190672,22991,1.1428571428571428,remove,chocolate
190672,22992,1.1428571428571428,add,chocolate
190672,22993,3.4285714285714284,stir,vanilla
190672,22994,5.7142857142857135,pour,espresso
190672,22995,5.7142857142857135,pour,chocolate
190672,22996,5.7142857142857135,pour,espresso
190672,22997,6.857142857142856,cover,cream
190672,22998,6.857142857142856,cover,chocolate
190682,22999,0.3333333333333333,pour,ice
190736,23000,0.0,use,coffee
190736,23001,0.0,use,sugar
190736,23002,0.0,use,chocolate
190736,23003,12.0,bring,sugar
190736,23004,12.0,make,sugar
190736,23005,12.0,dissolve,sugar
190736,23006,72.0,remember,sugar
190736,23007,72.0,watch,sugar
190736,23008,72.0,boil,sugar
190736,23009,132.0,cool,vanilla
190736,23010,132.0,add,vanilla
190736,23011,132.0,mix,vanilla
190736,23012,144.0,cool,vodka
190736,23013,144.0,add,vodka
190802,23014,0.0,combine,comfort
190802,23015,0.0,blend,comfort
190802,23016,0.0,combine,eggnog
190802,23017,0.0,blend,eggnog
190802,23018,1.0,use,nutmeg
190803,23019,0.75,garnish,cherry
190886,23020,1.0,garnish,lime
191154,23021,0.0,pour,kahlua
191154,23022,0.0,pour,milk
191154,23023,0.0,pour,ice
191228,23024,0.0,fill,comfort
191228,23025,0.0,shake,comfort
191228,23026,0.0,fill,lime
191228,23027,0.0,shake,lime
191228,23028,3.3333333333333335,use,lime
191228,23029,3.3333333333333335,use,cherry
191232,23030,0.0,pour,limeade
191232,23031,0.0,pour,marnier
191232,23032,0.0,pour,tequila
191232,23033,0.0,pour,water
191232,23034,0.0,pour,beer
191232,23035,1.0,stir,limeade
